RoadID,Field1,车,马路,建筑物,围墙,栏杆围,树,草坪,指示牌,公交车,摩托车,卡车,天空,电杆,灯,路人行,骑行者,火车,自行车,人行道,gcj02_lng,gcj02_lat,wgslng,wgslat,index_right,code,maxspeed,layer,Length,Class_numb,distances
3178,2283.071429,0.009636878,0.276772499,0.050199031,0.026878084,0.034967968,0.232656138,0.104077952,0.00406347,0.002714293,0,0.00118603,0.238524778,0.002976348,0.000182696,0.000784943,1.70E-05,0.001679965,0.000136784,0.012545177,114.3486589,30.61571949,114.3431446,30.61803989,3177,5114,0,0,825149.2277,12,0.000260765
3179,9504.5,0.072845399,0.317422748,0.109891653,0.002488197,0.051640868,0.009393692,0.002870853,0.00099421,0.039277434,0.000820994,0.001932442,0.378514409,0.002223671,0.000155566,0.000333131,0.000113547,0.001487077,4.26E-05,0.007551492,114.3249381,30.60300505,114.3194625,30.60537475,3178,5112,0,2,216449.0456,9,3.19E-05
3180,2574.333333,0.078100522,0.317348162,0.244153023,0.004528999,0.045207342,0.06753858,0.000244796,0.003472328,0.0113856,2.07E-05,0.000909489,0.186470668,0.001632052,0,0.001485825,4.83E-05,3.75E-05,0.000178973,0.037237167,114.3674671,30.58287362,114.3619319,30.58517763,3179,5113,0,0,102645.6316,9,2.45E-05
3181,1172.166667,0.007748445,0.316539446,0.07409864,0.077213182,0.041151206,0.094323264,0.012143931,0.002068625,0.004567359,0.000763628,0.000214259,0.334683365,0.004911687,0.000114069,0.00058349,0.000170762,0.001687951,0.000247429,0.026769267,114.3376882,30.60447664,114.3321917,30.60682153,3180,5114,0,0,211718.2138,12,2.23E-05
3182,2536.25,0.015899658,0.33053565,0.088361383,0.019594788,0.026603222,0.112955093,0.013654466,0.00263512,0.00067925,0.000227451,0.03380096,0.324145437,0.004145384,0.000160807,0.000561591,1.04E-05,1.91E-06,0.00069821,0.025329231,114.3293867,30.59505651,114.3239045,30.59742084,3181,5114,0,0,211718.2138,12,3.98E-05
3183,8793,0.017545291,0.282350268,0.193477494,0.07619994,0.037682125,0.075201579,0.008609635,0.044201579,0.009325436,0,0.001188547,0.242622648,0.003107753,0.000442777,0.000217159,0,0.001244,1.27E-05,0.006571089,114.4233524,30.50294528,114.4178345,30.5052616,3182,5112,0,2,74477.962,9,4.32E-06
3184,8825,0.004035187,0.354170418,0.022921562,0.009680562,0.039229772,0.21663208,0.012210082,0.002234078,0.001807213,0,0.002682879,0.305831718,0.003282357,0.000211143,0.000101466,0.000165558,0,0.000588416,0.024215508,114.4290646,30.53178672,114.4235539,30.53410015,3183,5114,0,0,77727.7652,12,4.89E-05
3185,6687,0,0.197930336,0.127216339,0.000229836,0.003909111,0.451880455,0.007144928,4.78E-06,0,0,0,0.191448212,0.010461798,0.000329013,0,0,0.000987053,1.05E-05,0.008447647,114.3573969,30.45960256,114.351884,30.46196024,3184,5121,0,0,9749.9616,23,4.01E-05
3186,8801,0.016532686,0.208561368,0.131404241,0.066482544,0.047676298,0.180548032,0.018129985,0.030895762,0.01735592,5.55E-05,0.005039003,0.255624983,0.004057673,0.00011868,0.001539018,8.00E-05,0.000798749,7.28E-05,0.015026728,114.4248375,30.5109343,114.4193213,30.51324967,3185,5112,0,2,92734.4304,9,1.61E-05
3187,8875,0.004383405,0.318840345,0.03601265,0.010502815,0.043355624,0.33232371,0.039726893,0.001628249,0.019867897,9.85E-05,0,0.175705274,0.004311879,9.06E-05,0.001009615,0,0.00059859,0.000418667,0.011125247,114.4287697,30.49948694,114.4232612,30.50181005,3186,5114,0,0,73736.7169,12,1.77E-05
3188,8871.5,0.031198502,0.337903976,0.087740183,0.000849011,0.053130865,0.178814173,0.017055273,0.007504702,0.000367872,0,0.000149012,0.259425879,0.003442286,0.000786069,0.000617981,0.000229357,0.000216008,5.48E-06,0.020563364,114.4246883,30.49982255,114.4191729,30.50214113,3187,5114,0,0,73736.7169,12,2.76E-05
3189,8893.5,0.037307263,0.31338501,0.227514506,9.20E-05,0.047949314,0.230868816,0.006262063,0.002353665,0.014787909,0,0.000277996,0.101167441,0.001718997,0.000180492,0.002661706,0.000251532,0.000463724,0.001689665,0.011067867,114.4204515,30.50056716,114.4149296,30.50288167,3188,5114,0,0,105428.7332,12,2.16E-05
3190,8899,0.054434967,0.306900597,0.227817535,0.006388094,0.050777435,0.233256912,0.004771423,0.001953699,0.001161003,1.14E-06,7.34E-05,0.101703072,0.001168622,0.000156402,0.000972938,0.000428772,3.82E-07,0.000338745,0.007694818,114.4151141,30.50125652,114.4095854,30.50356717,3189,5114,0,0,105428.7332,12,4.13E-05
3191,3427.5,0.014210225,0.277056694,0.151004315,2.05E-05,0.083036919,0.245206356,0.000185967,0.000948434,0.039383412,0.001650334,0.000616074,0.124391079,0.003527644,3.43E-05,0.003233433,0.000823498,8.58E-05,0.001414776,0.053170204,114.4039893,30.63414681,114.3984396,30.63640576,3190,5114,0,0,104121.7534,12,1.10E-05
3192,3425.5,0.036640644,0.179231167,0.035804272,0.0041852,0.175246716,0.270386219,0.004186626,0.002201558,0.00731087,7.87E-05,0.000253201,0.218220234,0.004368782,7.01E-05,0.002735615,0.004862786,0,0.001480589,0.05273676,114.4048974,30.63196341,114.3993485,30.63422337,3191,5114,0,0,104121.7534,12,1.71E-05
3193,10011.5,0.033107281,0.33107853,0.070404529,0.053683758,0.001848221,0.017175674,0.005634313,0.000506883,0.000542638,0.000144005,0.003826617,0.460020542,0.00324822,7.59E-05,3.48E-05,0,0,0,0.018668173,114.4090682,30.64895843,114.4035207,30.65121193,3192,5112,0,3,25850.4364,9,3.02E-05
3194,9163.818182,0.016336007,0.341404308,0.070077983,0.012016297,0.032378716,0.296229536,0.029920406,0.00175433,0.010242553,7.80E-06,9.40E-05,0.165439693,0.001544432,0.000398031,0.000895335,0.000184579,0.000918041,0.001521111,0.018636877,114.4182357,30.62864209,114.4127,30.63090921,3193,5113,0,0,282408.2144,9,3.33E-05
3195,9607.947368,0.021966482,0.349555342,0.053158233,0.02878641,0.052097597,0.006721672,0.006179383,0.000614218,0.001691865,9.54E-05,0.022188011,0.440363959,0.003759559,9.54E-05,0.000211267,9.34E-06,0.004206455,2.28E-06,0.008297167,114.3988448,30.66691034,114.3932908,30.66915577,3194,5112,0,3,445413.7398,9,3.79E-05
3196,8659.5,0.019472599,0.389231205,0.050632476,0.04562521,0.006720067,0.001878262,0.006595612,0.001756192,0.000190258,0,0,0.468994618,0.001684663,0.000162125,6.39E-05,0,0,0.000386715,0.006606102,114.3876914,30.68302408,114.3821347,30.68526577,3195,5112,0,3,445413.7398,9,6.62E-05
3197,9080.5,0.023416519,0.342642148,0.07358853,0.007417679,0.051688988,0.169674079,0.014006456,0.003281117,0.013854345,0,1.96E-05,0.270079295,0.003869534,0.000561881,0.001212758,0.000733219,0.00020504,0.000348891,0.023399987,114.4086603,30.63033566,114.4031142,30.6325971,3196,5113,0,0,50672.8165,9,3.37E-05
3198,7788.5,0.018913269,0.321341515,0.129047871,0.01716471,0.012626648,0.098056317,0.022324562,0.00459528,0.000966549,0,0.000188828,0.320153714,0.012630939,0.002670289,0.001216889,0,0.003881932,2.10E-05,0.034199715,114.295445,30.65796706,114.2900072,30.66036565,3197,5115,0,0,92729.259,16,2.03E-05
3199,3432.5,0.005680562,0.34159565,0.079452992,0.007317067,0.011809826,0.405365468,0.022394657,0.001146796,9.20E-05,0.00215292,0,0.089633465,0.004315377,3.72E-05,0.002387047,0.005937577,0,0.003891924,0.016789437,114.4050963,30.62958598,114.3995476,30.63184696,3198,5114,0,0,134388.1158,12,1.63E-05
3200,3421,0.01414299,0.334701538,0.11590004,0.000527382,0.016997337,0.393854141,0.008676529,0.001355183,0,0,0,0.092585564,0.000254631,0,0.001306525,0.000558853,0,2.57E-05,0.019113541,114.4050963,30.62586679,114.399548,30.62812933,3199,5114,0,0,134388.1158,12,8.68E-06
3201,3419.5,0.032952309,0.34108305,0.201259137,0.005793571,0.021734715,0.130193711,0.000664734,0.005898953,0.010233403,0.004476548,0,0.182148934,0.005778313,0.00063181,0.004233358,0.000606537,0,0.000472546,0.051838396,114.4050946,30.62398074,114.3995465,30.62624406,3200,5114,0,0,134388.1158,12,6.46E-06
3202,3417.5,0.005143643,0.357402802,0.073908806,0.00023271,0.028530598,0.303799153,0.00421429,0.002725124,0.00042391,0,0,0.185212617,0.004384041,0.000359536,0.002422333,2.24E-05,0.0004735,0.002638345,0.028106213,114.4051137,30.62200958,114.3995658,30.62427372,3201,5114,0,0,134388.1158,12,2.50E-05
3203,3415.5,0.050205231,0.370197773,0.123300076,0.000630379,0.014403825,0.081124783,0,0.003357411,0.005907536,0.024165153,0.020149231,0.28585434,0.002065659,0.000577446,0.002275944,0.000469208,0,0.001495361,0.013820654,114.405115,30.61995501,114.3995672,30.62222,3202,5114,0,0,134388.1158,12,2.69E-05
3204,9087,0.010713259,0.348463694,0.167969703,0.008438746,0.053610166,0.217167219,0.015308063,0.002259572,0.004146258,0,0,0.158554077,0.002437589,0.000349999,0.000790929,3.91E-05,0.000153855,0.000548035,0.009049737,114.3884405,30.63107514,114.3828883,30.6333395,3203,5113,0,0,163594.8648,9,1.37E-05
3205,9083.5,0.019211769,0.375842571,0.109514952,0.01024127,0.021313191,0.288116693,0.020626068,0.001637222,0.001353025,0,1.20E-06,0.13813901,0.001642933,0.000195024,0.000969173,1.12E-05,0.000938892,0.00065447,0.009591336,114.3941443,30.6309906,114.3885918,30.63325231,3204,5113,0,0,163594.8648,9,1.68E-05
3206,9079.5,0.036172629,0.342657567,0.101573229,0.012651441,0.025672913,0.258058787,0.023255825,0.001978398,0.001090288,0,0,0.171737671,0.000947713,0.00030852,0.001384728,1.43E-05,0.000145674,0.003625156,0.018725157,114.3986653,30.63099094,114.3931137,30.6332515,3205,5113,0,0,163594.8648,9,2.78E-05
3207,8458.5,0.00118351,0.336927891,0.120046616,0.005607605,0.065313816,0.18133688,0.033727169,0.005205158,0,0,0,0.215463639,0.002997398,0.000121117,0.000132062,0,0.000131131,0,0.031805993,114.4425046,30.50535421,114.4370248,30.50769577,3206,5114,0,0,227496.4738,12,3.18E-05
3208,8456.571429,0.006287575,0.319012914,0.104393142,0.016831943,0.083989825,0.206493378,0.025209154,0.00353595,0.000640187,5.46E-05,0,0.205814089,0.003097536,6.35E-05,0.000173581,6.67E-06,0.00024346,1.65E-05,0.024135997,114.4453507,30.50077167,114.4398785,30.50311976,3207,5114,0,0,227496.4738,12,3.76E-05
3209,8465.181818,0.006447532,0.321004607,0.079196323,0.00084825,0.086926895,0.09165131,0.028177001,0.000889171,0.010284253,0,0.000126925,0.333740234,0.001394358,0.000624491,5.89E-05,3.61E-05,0.001267607,0.000280289,0.037045826,114.4430023,30.49344208,114.4375249,30.49578811,3208,5114,0,0,227496.4738,12,2.29E-05
3210,8883.5,0.024252178,0.316337109,0.107202769,0.003318545,0.026515958,0.256549835,0.016769648,0.003452301,0.000206471,0.000652075,0,0.17678237,0.007266283,6.37E-05,0.001629353,0.000755788,0,0.000505683,0.057739973,114.4454255,30.50485904,114.4399532,30.50720606,3209,5114,0,0,193151.3518,12,3.09E-05
3211,8885.857143,0.06336362,0.331513405,0.147487096,0.004770552,0.012554033,0.139683179,0.009248189,0.001692228,0.003982544,0.000195639,0.003870821,0.243561609,0.005654471,0.000569349,0.002600126,0.000429018,0.000132016,0.0006767,0.028015409,114.4398477,30.50213565,114.434362,30.50447371,3210,5114,0,0,193151.3518,12,5.34E-05
3212,8891,0.005811692,0.358766556,0.073045731,0.003901481,0.031827927,0.226887703,0.044989586,0.00342083,0.005026817,0,0.017068863,0.205130577,0.004065514,2.48E-05,2.48E-05,0,0,0,0.020007133,114.4357808,30.49976528,114.4302861,30.50209762,3211,5114,0,0,193151.3518,12,1.56E-05
3213,8878,0.012027104,0.352650642,0.070969582,0.001105945,0.036382357,0.15229543,0.029606184,0.002674106,0.003915151,0,0.01393191,0.290748914,0.003806753,0.000113487,0.001655582,0.000173569,0.000124296,0.000624021,0.027194977,114.4326804,30.49919921,114.4271794,30.50152735,3212,5114,0,0,193151.3518,12,2.43E-05
3214,8922.8,0.005303669,0.266634941,0.050696373,0.014117146,0.047741795,0.125628853,0.023857688,0.017370987,0.004760074,5.44E-06,0.069918156,0.345025349,0.002716637,0.000105095,0.000471881,0.000109959,9.06E-05,9.57E-05,0.025349617,114.4341856,30.49097706,114.4286886,30.49330987,3213,5112,60,1,219978.7825,9,7.47E-05
3215,10151.5,0.010383129,0.232747793,0.130656004,0.011323452,0.124627352,0.062579155,0.003217935,0.019624233,0.068950898,0.001134157,0.002845049,0.320490837,0.00152135,6.27E-05,0.000811341,5.48E-06,0.003143549,0.000179529,0.005696061,114.4204627,30.49625759,114.4149412,30.49857338,3214,5112,60,4,31044.5531,9,1.98E-05
3216,8867.5,0.013527394,0.340308905,0.025350332,0.034563303,0.017610789,0.212633848,0.018930195,0.006343841,0.012279034,0,0,0.273126364,0.004041673,0.000114208,0.00019312,1.34E-05,1.81E-05,0.000118255,0.040827275,114.422715,30.49773942,114.4171966,30.50005669,3215,5112,0,2,43880.8126,9,1.08E-05
3217,9290.75,0.021632195,0.304410696,0.084530115,0.030425787,0.05744505,0.070853233,0.007030485,0.001428369,0.027882338,3.60E-05,0.016430378,0.349040509,0.000812298,8.20E-05,0.000586511,0.000226248,0.003530026,0.000109184,0.023508549,114.4255765,30.49394682,114.420063,30.49626807,3216,5112,60,4,80023.223,9,5.74E-05
3218,9230.294118,0.00675196,0.3228164,0.018750415,0.002726271,0.027571678,0.19489322,0.044402459,0.004788904,0.015905768,0.000839065,0.010173293,0.338806377,0.002523703,0.000168689,0.000547123,0.000266356,0.000111804,0.000442842,0.007513663,114.4489549,30.48777399,114.4434938,30.4901332,3217,5112,60,1,221346.7678,9,6.35E-05
3219,9157,0.043653806,0.348483404,0.093876839,0.002387674,0.012111028,0.333485286,0.007322629,0.002437913,0.005338044,0,0.000334104,0.132996242,0.001388235,0,0.003779428,5.72E-05,0,0.000208215,0.012139956,114.4045804,30.47376741,114.3990452,30.47608231,3218,5114,0,0,57191.9459,12,4.77E-05
3220,9159.5,0.073500157,0.354492665,0.13012743,0,0.003836148,0.199430943,0.005087376,0.002623085,0.014518261,0.000211239,0.000937462,0.201531887,0.001701826,0.00038864,0.003258229,0.000129223,3.82E-06,9.54E-05,0.00812628,114.4079162,30.4737888,114.4023831,30.47610427,3219,5114,0,0,57191.9459,12,3.61E-05
3221,9215.5,0.011441708,0.310528756,0.034225464,0.000871181,0.024567605,0.403782845,0.044598103,0.002799988,0.020645143,4.91E-05,0,0.140254498,0.00126648,0.000108248,0.000542643,0,0,0,0.004318237,114.4223249,30.47809195,114.4168076,30.48041445,3220,5113,0,0,153838.7778,9,2.40E-05
3222,9214,0.003868113,0.272472382,0.039905548,0,0.030053139,0.428230286,0.069703102,0.001018523,0.016152382,0,0,0.125517845,0.001592636,0,0.001935005,0,0,0,0.009551048,114.4240928,30.47790158,114.4185782,30.48022577,3221,5113,0,0,153838.7778,9,1.46E-05
3223,9154.4,0.005246163,0.310863495,0.132258034,0.023226738,0.050292206,0.241610718,0.043274689,0.001181598,0.000733755,2.42E-05,0,0.178853035,0.001782613,5.15E-05,0.000559044,0,0,0.000366783,0.009675407,114.42791,30.47745124,114.4224019,30.47977965,3222,5113,0,0,153838.7778,9,2.56E-05
3224,8674.333333,0.015829722,0.365848065,0.109134674,0.009359519,0.028039775,0.130087058,0.02501599,0.00127522,0.004894412,7.23E-05,0.010045533,0.279436429,0.004027525,0.000205833,0.000979581,0.001116279,0.000999769,9.93E-05,0.013532955,114.4337418,30.47692345,114.4282449,30.47925941,3223,5113,0,0,153838.7778,9,3.44E-05
3225,9154.5,0.001600266,0.340970993,0.066562176,0.001505375,0.029758931,0.350002766,0.045514588,0.003779894,0.008947372,0,0,0.130400658,0.001779083,0,0.000896931,0.000441552,0,0.000907898,0.016931534,114.4107336,30.47378484,114.4052029,30.47610117,3224,5114,0,0,108312.6188,12,5.50E-05
3226,9152,0.005567869,0.314975421,0.092846871,0.012429873,0.017101291,0.360419273,0.029905955,0.000547094,0.068676937,0,0,0.076131821,0.001673377,6.90E-05,0.000604948,6.37E-07,0.010386154,0.000483831,0.008179665,114.4143154,30.47370228,114.4087882,30.47602026,3225,5114,0,0,108312.6188,12,4.50E-05
3227,9149,0.007253329,0.340245883,0.072457949,0.003431955,0.012693087,0.42062378,0.035634677,0.000540414,0.001398402,0.000143369,0,0.091511408,0.001484235,8.52E-05,0.000585237,0.000212357,0,0.000459671,0.011239052,114.4181454,30.47378478,114.4126227,30.47610512,3226,5114,0,0,108312.6188,12,7.86E-06
3228,2248.4,0.021018982,0.271349907,0.221039009,0.011927795,0.035669708,0.01443367,0.003918266,0.002841186,0.217235941,0.003953743,0.000127411,0.163361549,0.002428436,0.000484471,0.005601692,0.000937462,0,0.000389098,0.023281662,114.3730849,30.58530323,114.3675444,30.58759938,3227,5115,0,0,56500.7389,16,1.45E-05
3229,1390.5,0.017306328,0.336716175,0.299590588,0.017083646,0.026241303,0.044846059,0.001488686,0.002638345,0.008934016,0.000166893,0,0.16735506,0.004875184,6.25E-05,0.004550457,0.001678948,0,0.001944542,0.064521313,114.3769231,30.58379023,114.3713799,30.58608279,3228,5115,0,0,56500.7389,16,2.71E-05
3230,5154,0.012489319,0.19862779,0.343789101,0.010657946,0.017594976,0.332027118,0.001309396,0.003859202,0.006547928,0.002380689,0.003942808,0.049765587,0.000572531,0.000280381,0.000510835,8.65E-05,0,0.000426587,0.015131315,114.3042757,30.64135903,114.2988283,30.64375069,3229,5115,0,0,37836.1267,16,0.000118303
3231,14020.66667,0.01781559,0.345711073,0.074223836,0.008076032,0.016688029,0.104311625,0.048146248,0.00873375,0.039968156,0.000343323,0.000407219,0.31449763,0.003496806,0.001118024,0.000217123,0.00024573,7.92E-05,0.001646995,0.014273643,114.2043714,30.62271679,114.1988775,30.62513158,3230,5114,0,0,141748.0188,12,2.69E-05
3232,14023.5,0.008681092,0.289081165,0.138349193,0.012612339,0.072975159,0.125637463,0.055353097,0.003931999,4.93E-05,1.84E-06,0.000181675,0.235477993,0.006170204,0.000292789,0.000153745,5.40E-05,0.000174999,0.000103002,0.050718989,114.2129914,30.62333908,114.2075171,30.62576532,3231,5114,0,0,141748.0188,12,4.09E-05
3233,12921,0.020977974,0.304266612,0.287457149,0.002620697,0.05725066,0.078082403,0.033404032,0.003941851,0.016577085,0,0,0.178134597,0.003289858,0.000282285,0.0002861,0.000180245,0.002766291,0.000644993,0.00983715,114.2081044,30.55186406,114.2026255,30.55431124,3232,5115,0,0,80789.6655,16,4.55E-05
3234,12923.5,0.050475598,0.278654099,0.222479344,0.000766296,0.032826424,0.173135281,0.040979386,0.010185239,0.015818596,0,0,0.150138379,0.001404285,1.00E-05,0.002169132,0.000202179,0,0.000406266,0.020349502,114.2107598,30.55075727,114.2052871,30.55320846,3233,5115,0,0,80789.6655,16,1.62E-05
3235,12925.5,0.047233105,0.298705101,0.290079117,0.015320301,0.0093956,0.074983597,0.019057751,0.004102707,0.001607903,0.000113488,0,0.159351349,0.00579691,1.19E-05,0.001394749,0.000304197,0,9.92E-05,0.072443009,114.2131491,30.54981736,114.2076817,30.55227197,3234,5115,0,0,80789.6655,16,4.38E-05
3236,4623.5,0.003639222,0.353527069,0.080762863,0.011490822,0.032704353,0.107209206,0.032351494,0.002028466,0.000902176,0,0.005176544,0.339484215,0.0008707,2.00E-05,0.000558858,1.81E-05,0,0,0.029255867,114.2270514,30.51674649,114.2216134,30.5192266,3235,5115,0,0,190998.2957,16,2.26E-05
3237,4625.5,0.004533768,0.237788678,0.181723118,0.000256545,0.061377049,0.064692975,0.001535893,0.003682611,0.000168801,0.007384301,0.194224358,0.204287529,0.00115156,0.000345707,0.005318165,0.00043726,0,0,0.03109169,114.2279762,30.51797827,114.2225396,30.52045874,3236,5115,0,0,190998.2957,16,3.95E-05
3238,4627.5,0.001584053,0.336787224,0.224133968,0.005502703,0.032620907,0.122336388,0.025073529,0.004559517,0.003558639,0,0,0.189375401,0.003002644,0.000289917,5.87E-05,0,0,2.29E-05,0.051093579,114.2294541,30.51994656,114.2240196,30.52242754,3237,5115,0,0,190998.2957,16,1.73E-05
3239,4630.5,0.020827294,0.317915917,0.233738899,0.000801567,0.019585133,0.142788887,0.018087863,0.003061056,0.00043416,0.000251293,0.006316423,0.193883896,0.000602484,2.15E-05,0.000204332,0.000216961,7.51E-05,0.000112056,0.04107523,114.2313074,30.52240177,114.2258754,30.5248833,3238,5115,0,0,190998.2957,16,5.66E-05
3242,4586,0.003734589,0.36541462,0.155957222,0.015237808,0.01526165,0.029100418,0.070674896,0.001106273,0.014263153,0,0,0.299214363,0.001153945,0.000854492,0,0,0,0.000324237,0.027702331,114.2073343,30.51837859,114.2018566,30.52083575,3241,5115,0,0,89664.9699,16,3.29E-05
3243,4590.666667,0.003338814,0.346393267,0.147564888,0.004401207,0.034803708,0.09405009,0.002147998,0.003663381,0.001006766,0,0.015480677,0.292547862,0.003544174,0.001023928,0.000724157,0,0,0.000323916,0.048985163,114.2065401,30.51636003,114.2010607,30.51881669,3242,5115,0,0,89664.9699,16,4.21E-05
3244,4590,0.000878967,0.363179843,0.153416316,0.01629893,0.031637828,0.071488063,0.002165477,0.002549807,0.005998611,0,0,0.285763423,0.005106926,0.001282053,0.000317891,0,0.003724416,0.000142415,0.056049029,114.2054669,30.51378336,114.1999851,30.51623925,3243,5115,0,0,89664.9699,16,3.53E-05
3245,4518.5,0.020045281,0.167148272,0.08002758,0.032417144,0.029570105,0.443939845,0.015612284,0.002086799,0.000538985,0,0.005021416,0.189498266,0.001591843,0.000230789,0.000352695,0,4.13E-06,0.000150204,0.011764368,114.1790357,30.54221109,114.1734805,30.54461272,3244,5114,0,0,252859.4284,12,7.53E-06
